Date,PX_LAST,PX_BID
2026-06-30 00:00:00,68,
2026-05-31 00:00:00,70,
2026-04-30 00:00:00,64,
2026-03-31 00:00:00,67,62
2026-02-28 00:00:00,50,45
2026-01-31 00:00:00,27,20
2025-12-31 00:00:00,51,46
2025-11-30 00:00:00,32,26
2025-10-31 00:00:00,36,32
2025-09-30 00:00:00,50,46
2025-08-31 00:00:00,55,49
2025-07-31 00:00:00,49,44
2025-06-30 00:00:00,30,20
2025-05-31 00:00:00,86,82
2025-04-30 00:00:00,94,90
2025-03-31 00:00:00,70,67
2025-02-28 00:00:00,35,30
2025-01-31 00:00:00,71,64
2024-12-31 00:00:00,69,62
2024-11-30 00:00:00,57,50
2024-10-31 00:00:00,48,40
2024-09-30 00:00:00,63,58
2024-08-31 00:00:00,51,44
2024-07-31 00:00:00,28,21
2024-06-30 00:00:00,-7,-14
2024-05-31 00:00:00,-10,-20
2024-04-30 00:00:00,5,-5
2024-03-31 00:00:00,42.5,35
2024-02-29 00:00:00,52.5,45
2024-01-31 00:00:00,53,48
2023-12-31 00:00:00,68.5,61
2023-11-30 00:00:00,107.5,100
2023-10-31 00:00:00,92,89
2023-09-30 00:00:00,66,60
2023-08-31 00:00:00,57.5,50
2023-07-31 00:00:00,30,25
2023-06-30 00:00:00,51.5,44
2023-05-31 00:00:00,42.5,35
2023-04-30 00:00:00,25.5,18
2023-03-31 00:00:00,35.5,28
2023-02-28 00:00:00,26.5,18
2023-01-31 00:00:00,29.5,23
2022-12-31 00:00:00,37.5,30
2022-11-30 00:00:00,80.5,73
2022-10-31 00:00:00,142.5,135
2022-09-30 00:00:00,108,100
2022-08-31 00:00:00,97,90
2022-07-31 00:00:00,94,86
2022-06-30 00:00:00,76.5,68
2022-05-31 00:00:00,76,69
2022-04-30 00:00:00,35.5,22
2022-03-31 00:00:00,21,12
2022-02-28 00:00:00,28,18
2022-01-31 00:00:00,62,54
2021-12-31 00:00:00,82.5,75
2021-11-30 00:00:00,94,84
2021-10-31 00:00:00,93,84
2021-09-30 00:00:00,114,105
2021-08-31 00:00:00,99,88
2021-07-31 00:00:00,49,40
2021-06-30 00:00:00,23.5,18
2021-05-31 00:00:00,32,26
2021-04-30 00:00:00,43,36
2021-03-31 00:00:00,58.5,52
2021-02-28 00:00:00,76,70
2021-01-31 00:00:00,72,64
2020-12-31 00:00:00,60.5,55
2020-11-30 00:00:00,56,50
2020-10-31 00:00:00,49,44
2020-09-30 00:00:00,50.5,45
2020-08-31 00:00:00,67.5,62
2020-07-31 00:00:00,83.5,77
2020-06-30 00:00:00,101,94
2020-05-31 00:00:00,97,92
2020-04-30 00:00:00,90,85
2020-03-31 00:00:00,65,58
2020-02-29 00:00:00,60,55
2020-01-31 00:00:00,57,52
2019-12-31 00:00:00,59,54
2019-11-30 00:00:00,73,68
2019-10-31 00:00:00,77,72
2019-09-30 00:00:00,83,78
2019-08-31 00:00:00,75,69
2019-07-31 00:00:00,60.5,53
2019-06-30 00:00:00,57.5,50
2019-05-31 00:00:00,58.5,51
2019-04-30 00:00:00,48,36
2019-03-31 00:00:00,54,43
2019-02-28 00:00:00,56.5,48
2019-01-31 00:00:00,68,60
2018-12-31 00:00:00,69,60
2018-11-30 00:00:00,70,65
2018-10-31 00:00:00,110,100
2018-09-30 00:00:00,120,115
2018-08-31 00:00:00,84,78
2018-07-31 00:00:00,75,70
2018-06-30 00:00:00,73.5,67
2018-05-31 00:00:00,81.5,75
2018-04-30 00:00:00,79,72
2018-03-31 00:00:00,80,75
2018-02-28 00:00:00,76.5,70
2018-01-31 00:00:00,74,68
2017-12-31 00:00:00,78.5,72
2017-11-30 00:00:00,78,73
2017-10-31 00:00:00,76,70
2017-09-30 00:00:00,66,60
2017-08-31 00:00:00,66,60
2017-07-31 00:00:00,72,67
2017-06-30 00:00:00,65,60
2017-05-31 00:00:00,61.5,55
2017-04-30 00:00:00,55,50
